Query	RefName	Position	Strand	Score
CP038996.1_8503_1_1_0_0_0_1:2:0_0:0:0_5e5	CP038996.1	11311	-	115
CP038996.1_21627_1_1_0_0_0_0:0:0_0:0:0_5e6	CP038996.1	21626	-	75
CP038996.1_13776_1_1_0_0_0_2:1:0_0:0:0_5e9	CP038996.1	13775	-	78
CP038996.1_37563_1_0_1_0_0_2:2:0_0:0:0_5ea	CP038996.1	37562	+	79
CP038996.1_30841_1_1_0_0_0_6:2:0_0:0:0_5eb	CP038996.1	30840	-	83
CP038996.1_23155_1_1_0_0_0_0:1:1_0:0:0_5ec	CP038996.1	23154	-	76
CP038996.1_37404_1_1_0_0_0_1:1:0_0:0:0_5ed	CP038996.1	37403	-	77
CP038996.1_48535_1_0_1_0_0_1:0:0_0:0:0_5ee	CP038996.1	48534	+	76
CP038996.1_30495_1_0_1_0_0_2:0:0_0:0:0_5ef	CP038996.1	30494	+	76
CP038996.1_2503_1_1_0_0_0_2:3:0_0:0:0_5f0	CP038996.1	2502	-	80
CP038996.1_41636_1_0_1_0_0_2:1:0_0:0:0_5f1	CP038996.1	41635	+	77
CP038996.1_39325_1_1_0_0_0_1:1:0_0:0:0_5f3	CP038996.1	39324	-	76
CP038996.1_34482_1_0_1_0_0_0:0:0_0:0:0_5f4	CP038996.1	34481	+	75
CP038996.1_28362_1_0_1_0_0_2:2:0_0:0:0_5f5	CP038996.1	28361	+	79
CP038996.1_31960_1_0_1_0_0_2:0:0_0:0:0_5f6	CP038996.1	31959	+	77
CP038996.1_11786_1_0_1_0_0_2:1:0_0:0:0_5f7	CP038996.1	11785	+	78
CP038996.1_21540_1_1_0_0_0_0:1:0_0:0:0_5f8	CP038996.1	21539	-	75
CP038996.1_10208_1_0_1_0_0_0:1:0_0:0:0_5f9	CP038996.1	10207	+	76
CP038996.1_31340_1_0_1_0_0_0:0:0_0:0:0_5fa	CP038996.1	31339	+	75
CP038996.1_1745_1_0_1_0_0_2:0:0_0:0:0_5fc	CP038996.1	1744	+	77
CP038996.1_31383_1_1_0_0_0_0:0:0_0:0:0_5ff	CP038996.1	31382	-	75
CP038996.1_37412_1_0_1_0_0_4:0:0_0:0:0_600	CP038996.1	37411	+	78
CP038996.1_7947_1_0_1_0_0_1:3:0_0:0:0_601	CP038996.1	7946	+	76
CP038996.1_23813_1_0_1_0_0_1:1:0_0:0:0_602	CP038996.1	23812	+	77
CP038996.1_49094_1_0_1_0_0_1:0:1_0:0:0_603	CP038996.1	49093	+	78
CP038996.1_37902_1_1_0_0_0_3:2:0_0:0:0_604	CP038996.1	37901	-	78
CP038996.1_38626_1_0_1_0_0_1:2:0_0:0:0_605	CP038996.1	38625	+	77
CP038996.1_640_1_1_0_0_0_1:1:0_0:0:0_606	CP038996.1	639	-	77
CP038996.1_11848_1_0_1_0_0_1:0:0_0:0:0_607	CP038996.1	11847	+	76
CP038996.1_17829_1_0_1_0_0_1:2:0_0:0:0_608	CP038996.1	17828	+	78
CP038996.1_38505_1_0_1_0_0_2:0:0_0:0:0_60a	CP038996.1	38504	+	77
CP038996.1_5116_1_0_1_0_0_1:2:0_0:0:0_60b	CP038996.1	4286	-	115
CP038996.1_9258_1_1_0_0_0_2:0:0_0:0:0_60c	CP038996.1	9257	-	76
CP038996.1_18093_1_1_0_0_0_0:1:0_0:0:0_60d	CP038996.1	18092	-	76
CP038996.1_4471_1_0_1_0_0_3:1:0_0:0:0_60e	CP038996.1	4470	+	78
CP038996.1_21119_1_1_0_0_0_0:0:0_0:0:0_60f	CP038996.1	21118	-	75
CP038996.1_7132_1_1_0_0_0_0:1:0_0:0:0_611	CP038996.1	7131	-	76
CP038996.1_967_1_0_1_0_0_0:0:0_0:0:0_612	CP038996.1	966	+	75
CP038996.1_19509_1_1_0_0_0_1:1:0_0:0:0_613	CP038996.1	19508	-	76
CP038996.1_4754_1_1_0_0_0_3:1:0_0:0:0_614	CP038996.1	4753	-	78
CP038996.1_15754_1_1_0_0_0_1:0:0_0:0:0_616	CP038996.1	15753	-	75
CP038996.1_8163_1_0_1_0_0_2:2:0_0:0:0_617	CP038996.1	8162	+	78
CP038996.1_9660_1_0_1_0_0_0:1:0_0:0:0_618	CP038996.1	9659	+	76
CP038996.1_17199_1_0_1_0_0_0:0:0_0:0:0_619	CP038996.1	17198	+	75
rand_0_0_0_0_1_1_0:0:0_0:0:0_4b	CP038996.1	42826	+	117
CP038996.1_32634_1_1_0_0_0_2:0:0_0:0:0_61c	CP038996.1	32633	-	76
CP038996.1_27180_1_1_0_0_0_1:2:0_0:0:0_61d	CP038996.1	27179	-	77
CP038996.1_1944_1_0_1_0_0_0:0:0_0:0:0_61e	CP038996.1	1943	+	75
CP038996.1_3467_1_0_1_0_0_3:0:0_0:0:0_61f	CP038996.1	3466	+	78
CP038996.1_18293_1_1_0_0_0_2:0:0_0:0:0_620	CP038996.1	18292	-	76
CP038996.1_33799_1_0_1_0_0_1:3:0_0:0:0_621	CP038996.1	8444	-	110
CP038996.1_27401_1_0_1_0_0_1:1:0_0:0:0_622	CP038996.1	27400	+	76
CP038996.1_9053_1_0_1_0_0_3:0:0_0:0:0_623	CP038996.1	15238	+	115
CP038996.1_21003_1_0_1_0_0_1:0:0_0:0:0_625	CP038996.1	21002	+	76
CP038996.1_34920_1_1_0_0_0_1:0:0_0:0:0_626	CP038996.1	34919	-	76
CP038996.1_45743_1_1_0_0_0_2:1:0_0:0:0_627	CP038996.1	45742	-	78
CP038996.1_5052_1_1_0_0_0_3:3:0_0:0:0_62a	CP038996.1	5051	-	80
CP038996.1_4437_1_1_0_0_0_1:0:0_0:0:0_62b	CP038996.1	4436	-	76
CP038996.1_38068_1_1_0_0_0_3:0:1_0:0:0_62c	CP038996.1	38067	-	80
CP038996.1_5290_1_1_0_0_0_1:0:0_0:0:0_62d	CP038996.1	5289	-	75
CP038996.1_31097_1_0_1_0_0_1:0:0_0:0:0_62e	CP038996.1	31096	+	76
CP038996.1_15731_1_1_0_0_0_1:0:0_0:0:0_62f	CP038996.1	15730	-	76
CP038996.1_33713_1_0_1_0_0_2:3:0_0:0:0_630	CP038996.1	43093	+	119
CP038996.1_13716_1_1_0_0_0_1:1:0_0:0:0_631	CP038996.1	13715	-	77
CP038996.1_28888_1_0_1_0_0_0:0:0_0:0:0_632	CP038996.1	28887	+	75
CP038996.1_7487_1_0_1_0_0_1:2:0_0:0:0_633	CP038996.1	7486	+	76
CP038996.1_20820_1_0_1_0_0_1:1:0_0:0:0_634	CP038996.1	20819	+	76
CP038996.1_46429_1_1_0_0_0_1:1:0_0:0:0_636	CP038996.1	46428	-	77
CP038996.1_3907_1_1_0_0_0_1:0:0_0:0:0_637	CP038996.1	19157	+	117
CP038996.1_28946_1_0_1_0_0_4:1:0_0:0:0_638	CP038996.1	28945	+	79
CP038996.1_5598_1_1_0_0_0_2:0:0_0:0:0_639	CP038996.1	5597	-	77
CP038996.1_25384_1_1_0_0_0_0:2:0_0:0:0_63a	CP038996.1	25383	-	77
CP038996.1_7443_1_1_0_0_0_1:1:0_0:0:0_63b	CP038996.1	7442	-	77
CP038996.1_48326_1_0_1_0_0_2:1:0_0:0:0_63c	CP038996.1	48325	+	78
CP038996.1_25717_1_1_0_0_0_2:0:0_0:0:0_63d	CP038996.1	25716	-	77
CP038996.1_43699_1_1_0_0_0_4:3:0_0:0:0_63e	CP038996.1	43698	-	81
CP038996.1_44532_1_0_1_0_0_1:0:0_0:0:0_63f	CP038996.1	44531	+	76
CP038996.1_8347_1_0_1_0_0_0:1:0_0:0:0_640	CP038996.1	8346	+	76
CP038996.1_8976_1_1_0_0_0_0:2:0_0:0:0_641	CP038996.1	8975	-	77
CP038996.1_3807_1_0_1_0_0_2:0:0_0:0:0_642	CP038996.1	3806	+	77
CP038996.1_40049_1_1_0_0_0_2:0:0_0:0:0_643	CP038996.1	40048	-	77
CP038996.1_17593_1_1_0_0_0_2:1:0_0:0:0_644	CP038996.1	17592	-	76
CP038996.1_2520_1_1_0_0_0_0:2:0_0:0:0_645	CP038996.1	2519	-	77
CP038996.1_14594_1_1_0_0_0_2:0:0_0:0:0_646	CP038996.1	14593	-	76
CP038996.1_32959_1_1_0_0_0_3:0:0_0:0:0_647	CP038996.1	32958	-	78
CP038996.1_27763_1_1_0_0_0_0:0:0_0:0:0_648	CP038996.1	27762	-	75
CP038996.1_40711_1_1_0_0_0_2:0:1_0:0:0_649	CP038996.1	1100	+	110
CP038996.1_30103_1_1_0_0_0_1:2:0_0:0:0_64a	CP038996.1	30102	-	78
CP038996.1_31400_1_1_0_0_0_1:1:0_0:0:0_64b	CP038996.1	31399	-	77
CP038996.1_25598_1_1_0_0_0_1:0:0_0:0:0_64c	CP038996.1	25597	-	76
CP038996.1_38816_1_1_0_0_0_2:1:0_0:0:0_64d	CP038996.1	38815	-	78
CP038996.1_24857_1_0_1_0_0_0:2:0_0:0:0_64e	CP038996.1	24856	+	76
CP038996.1_33421_1_0_1_0_0_1:0:0_0:0:0_650	CP038996.1	33420	+	76
CP038996.1_8205_1_1_0_0_0_1:3:0_0:0:0_651	CP038996.1	8129	-	77
CP038996.1_32587_1_0_1_0_0_3:0:0_0:0:0_652	CP038996.1	32586	+	78
CP038996.1_25956_1_0_1_0_0_3:3:0_0:0:0_653	CP038996.1	25955	+	79
CP038996.1_17550_1_0_1_0_0_1:1:0_0:0:0_654	CP038996.1	17549	+	77
CP038996.1_39121_1_0_1_0_0_1:1:0_0:0:0_655	CP038996.1	39120	+	77
CP038996.1_49073_1_0_1_0_0_1:1:0_0:0:0_657	CP038996.1	49072	+	77
CP038996.1_2299_1_1_0_0_0_4:0:0_0:0:0_658	CP038996.1	2298	-	78
CP038996.1_20065_1_0_1_0_0_1:2:0_0:0:0_659	CP038996.1	20064	+	77
CP038996.1_2924_1_0_1_0_0_1:2:0_0:0:0_65b	CP038996.1	2923	+	78
CP038996.1_30053_1_0_1_0_0_1:2:0_0:0:0_65c	CP038996.1	30052	+	77
CP038996.1_20130_1_0_1_0_0_1:0:0_0:0:0_65d	CP038996.1	20129	+	76
CP038996.1_15479_1_0_1_0_0_3:1:0_0:0:0_65e	CP038996.1	15478	+	79
CP038996.1_31017_1_1_0_0_0_2:1:0_0:0:0_65f	CP038996.1	31016	-	78
CP038996.1_10756_1_1_0_0_0_1:0:0_0:0:0_660	CP038996.1	10755	-	76
CP038996.1_29305_1_1_0_0_0_0:0:0_0:0:0_661	CP038996.1	29304	-	75
CP038996.1_23248_1_0_1_0_0_0:2:0_0:0:0_662	CP038996.1	23247	+	77
CP038996.1_22669_1_1_0_0_0_2:3:0_0:0:0_664	CP038996.1	8742	-	110
CP038996.1_5336_1_1_0_0_0_0:0:0_0:0:0_665	CP038996.1	5335	-	75
CP038996.1_36835_1_1_0_0_0_1:0:0_0:0:0_666	CP038996.1	36834	-	76
CP038996.1_24119_1_0_1_0_0_1:1:0_0:0:0_667	CP038996.1	24118	+	77
CP038996.1_16373_1_1_0_0_0_2:1:0_0:0:0_668	CP038996.1	16372	-	78
CP038996.1_11107_1_1_0_0_0_0:0:0_0:0:0_669	CP038996.1	11106	-	75
CP038996.1_43540_1_1_0_0_0_1:2:0_0:0:0_66a	CP038996.1	43539	-	77
CP038996.1_45084_1_0_1_0_0_3:0:0_0:0:0_66b	CP038996.1	45083	+	77
CP038996.1_37619_1_0_1_0_0_0:2:0_0:0:0_66c	CP038996.1	37618	+	77
CP038996.1_40133_1_1_0_0_0_4:0:0_0:0:0_66d	CP038996.1	40132	-	78
CP038996.1_5666_1_1_0_0_0_2:0:0_0:0:0_66e	CP038996.1	5665	-	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_4e	CP038996.1	33802	-	120
CP038996.1_32562_1_1_0_0_0_3:0:0_0:0:0_670	CP038996.1	46205	-	112
CP038996.1_3440_1_1_0_0_0_1:0:0_0:0:0_671	CP038996.1	3439	-	76
CP038996.1_857_1_1_0_0_0_2:0:0_0:0:0_672	CP038996.1	856	-	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_4f	CP038996.1	32799	-	115
CP038996.1_7901_1_1_0_0_0_4:2:0_0:0:0_674	CP038996.1	7900	-	81
CP038996.1_8856_1_1_0_0_0_1:0:0_0:0:0_675	CP038996.1	8855	-	76
CP038996.1_36663_1_1_0_0_0_0:0:0_0:0:0_676	CP038996.1	36662	-	75
CP038996.1_28808_1_0_1_0_0_4:0:0_0:0:0_677	CP038996.1	28807	+	78
CP038996.1_23989_1_0_1_0_0_1:1:0_0:0:0_678	CP038996.1	23913	+	76
CP038996.1_12676_1_1_0_0_0_0:1:0_0:0:0_679	CP038996.1	12675	-	76
CP038996.1_10230_1_1_0_0_0_2:0:0_0:0:0_67b	CP038996.1	10229	-	77
CP038996.1_10392_1_1_0_0_0_4:2:0_0:0:0_67c	CP038996.1	28867	-	109
CP038996.1_5300_1_1_0_0_0_1:0:0_0:0:0_67d	CP038996.1	5299	-	76
CP038996.1_25951_1_1_0_0_0_2:3:0_0:0:0_67e	CP038996.1	25950	-	78
CP038996.1_14900_1_1_0_0_0_2:0:0_0:0:0_67f	CP038996.1	14899	-	77
CP038996.1_11820_1_1_0_0_0_4:0:0_0:0:0_681	CP038996.1	11819	-	78
CP038996.1_5971_1_1_0_0_0_3:1:0_0:0:0_682	CP038996.1	5970	-	77
CP038996.1_6641_1_1_0_0_0_0:0:0_0:0:0_683	CP038996.1	6640	-	75
CP038996.1_46449_1_1_0_0_0_2:1:0_0:0:0_684	CP038996.1	13181	-	112
CP038996.1_26688_1_0_1_0_0_0:2:0_0:0:0_686	CP038996.1	26687	+	76
CP038996.1_10365_1_1_0_0_0_0:2:0_0:0:0_687	CP038996.1	10364	-	77
CP038996.1_8094_1_1_0_0_0_0:0:0_0:0:0_689	CP038996.1	8093	-	75
CP038996.1_30340_1_1_0_0_0_0:2:0_0:0:0_68a	CP038996.1	30339	-	77
CP038996.1_18910_1_1_0_0_0_1:1:0_0:0:0_68c	CP038996.1	18909	-	77
CP038996.1_1695_1_0_1_0_0_1:0:0_0:0:0_68e	CP038996.1	1694	+	76
CP038996.1_9278_1_0_1_0_0_2:0:0_0:0:0_68f	CP038996.1	17155	+	117
CP038996.1_2980_1_0_1_0_0_0:0:0_0:0:0_690	CP038996.1	2979	+	75
CP038996.1_7289_1_1_0_0_0_0:0:0_0:0:0_691	CP038996.1	7288	-	75
CP038996.1_34220_1_0_1_0_0_3:0:0_0:0:0_692	CP038996.1	34219	+	78
CP038996.1_35621_1_1_0_0_0_0:1:0_0:0:0_693	CP038996.1	35620	-	76
CP038996.1_39144_1_1_0_0_0_3:1:0_0:0:0_694	CP038996.1	39143	-	78
CP038996.1_6165_1_0_1_0_0_4:1:0_0:0:0_695	CP038996.1	47543	-	116
CP038996.1_6050_1_0_1_0_0_1:1:0_0:0:0_696	CP038996.1	6266	-	111
CP038996.1_10910_1_1_0_0_0_3:4:0_0:0:0_697	CP038996.1	10909	-	82
CP038996.1_1824_1_0_1_0_0_3:0:0_0:0:0_698	CP038996.1	1823	+	78
CP038996.1_1718_1_1_0_0_0_3:0:0_0:0:0_69a	CP038996.1	6594	+	110
CP038996.1_24946_1_0_1_0_0_3:2:0_0:0:0_69b	CP038996.1	24945	+	80
CP038996.1_876_1_1_0_0_0_3:0:0_0:0:0_69c	CP038996.1	875	-	78
CP038996.1_24988_1_1_0_0_0_2:2:0_0:0:0_69d	CP038996.1	24987	-	78
CP038996.1_16912_1_1_0_0_0_0:1:0_0:0:0_69e	CP038996.1	16911	-	75
CP038996.1_22554_1_1_0_0_0_0:2:1_0:0:0_69f	CP038996.1	22553	-	76
CP038996.1_9910_1_0_1_0_0_2:0:0_0:0:0_6a0	CP038996.1	9909	+	76
CP038996.1_34796_1_0_1_0_0_3:2:0_0:0:0_6a1	CP038996.1	34795	+	80
CP038996.1_32646_1_1_0_0_0_1:0:0_0:0:0_6a2	CP038996.1	32645	-	76
CP038996.1_15102_1_1_0_0_0_0:0:0_0:0:0_6a3	CP038996.1	15101	-	75
rand_0_0_0_0_1_1_0:0:0_0:0:0_51	CP038996.1	29774	+	127
CP038996.1_31243_1_1_0_0_0_3:1:0_0:0:0_6a5	CP038996.1	31242	-	79
CP038996.1_34097_1_1_0_0_0_1:0:0_0:0:0_6a6	CP038996.1	34096	-	76
CP038996.1_39865_1_0_1_0_0_3:0:0_0:0:0_6a7	CP038996.1	39864	+	77
CP038996.1_43020_1_1_0_0_0_3:0:0_0:0:0_6a8	CP038996.1	43019	-	78
CP038996.1_34415_1_0_1_0_0_1:0:0_0:0:0_6a9	CP038996.1	34414	+	76
CP038996.1_15978_1_0_1_0_0_2:0:0_0:0:0_6aa	CP038996.1	15977	+	77
CP038996.1_12526_1_0_1_0_0_2:2:0_0:0:0_6ab	CP038996.1	12525	+	78
CP038996.1_41636_1_1_0_0_0_1:1:0_0:0:0_6ac	CP038996.1	41635	-	77
CP038996.1_39058_1_0_1_0_0_0:1:0_0:0:0_6ad	CP038996.1	39057	+	75
CP038996.1_49644_1_0_1_0_0_2:0:0_0:0:0_6ae	CP038996.1	49643	+	76
CP038996.1_10596_1_0_1_0_0_3:2:0_0:0:0_6af	CP038996.1	10595	+	79
CP038996.1_39098_1_1_0_0_0_2:0:0_0:0:0_6b0	CP038996.1	39022	-	75
CP038996.1_9750_1_0_1_0_0_1:0:0_0:0:0_6b1	CP038996.1	9749	+	75
CP038996.1_3550_1_0_1_0_0_0:1:0_0:0:0_6b3	CP038996.1	3549	+	76
CP038996.1_39517_1_1_0_0_0_0:0:0_0:0:0_6b4	CP038996.1	39516	-	75
CP038996.1_10696_1_0_1_0_0_4:0:0_0:0:0_6b5	CP038996.1	10695	+	79
CP038996.1_22919_1_1_0_0_0_1:1:0_0:0:0_6b6	CP038996.1	22918	-	77
CP038996.1_658_1_1_0_0_0_0:1:0_0:0:0_6b7	CP038996.1	657	-	76
CP038996.1_18476_1_1_0_0_0_0:1:0_0:0:0_6b8	CP038996.1	18475	-	76
CP038996.1_27707_1_1_0_0_0_1:2:0_0:0:0_6b9	CP038996.1	27706	-	78
CP038996.1_34753_1_0_1_0_0_0:2:0_0:0:0_6ba	CP038996.1	34752	+	77
CP038996.1_8520_1_0_1_0_0_1:0:0_0:0:0_6bb	CP038996.1	8519	+	75
CP038996.1_9754_1_1_0_0_0_3:1:0_0:0:0_6bc	CP038996.1	23455	+	120
CP038996.1_45987_1_0_1_0_0_1:0:2_0:0:0_6bd	CP038996.1	45986	+	76
CP038996.1_9256_1_1_0_0_0_3:0:0_0:0:0_6be	CP038996.1	9255	-	77
CP038996.1_34149_1_0_1_0_0_3:0:0_0:0:0_6bf	CP038996.1	34148	+	78
rand_0_0_0_0_1_1_0:0:0_0:0:0_52	CP038996.1	40999	-	124
CP038996.1_28343_1_0_1_0_0_0:2:0_0:0:0_6c1	CP038996.1	28342	+	76
CP038996.1_12162_1_0_1_0_0_3:2:0_0:0:0_6c2	CP038996.1	12161	+	79
CP038996.1_9443_1_1_0_0_0_1:1:0_0:0:0_6c3	CP038996.1	9442	-	76
CP038996.1_21798_1_1_0_0_0_2:2:0_0:0:0_6c4	CP038996.1	18864	-	115
CP038996.1_17893_1_0_1_0_0_1:0:0_0:0:0_6c5	CP038996.1	17892	+	76
CP038996.1_34484_1_1_0_0_0_1:0:2_0:0:0_6c6	CP038996.1	34483	-	76
CP038996.1_13400_1_1_0_0_0_2:1:1_0:0:0_6c7	CP038996.1	7267	-	115
CP038996.1_28233_1_0_1_0_0_1:0:0_0:0:0_6c8	CP038996.1	28232	+	76
CP038996.1_20938_1_0_1_0_0_1:0:0_0:0:0_6c9	CP038996.1	20937	+	76
CP038996.1_47831_1_1_0_0_0_2:1:0_0:0:0_6ca	CP038996.1	47830	-	76
CP038996.1_34902_1_0_1_0_0_1:0:0_0:0:0_6cb	CP038996.1	34901	+	76
CP038996.1_17921_1_1_0_0_0_1:0:0_0:0:0_6cd	CP038996.1	17920	-	75
CP038996.1_39363_1_0_1_0_0_2:1:0_0:0:0_6ce	CP038996.1	39362	+	76
CP038996.1_34618_1_1_0_0_0_1:0:0_0:0:0_6cf	CP038996.1	34617	-	76
CP038996.1_49253_1_1_0_0_0_1:4:0_0:0:0_6d0	CP038996.1	49252	-	78
CP038996.1_44120_1_0_1_0_0_0:0:0_0:0:0_6d1	CP038996.1	44119	+	75
CP038996.1_16679_1_1_0_0_0_4:1:0_0:0:0_6d2	CP038996.1	45047	-	121
CP038996.1_48016_1_1_0_0_0_1:2:0_0:0:0_6d3	CP038996.1	48015	-	78
CP038996.1_15763_1_1_0_0_0_4:0:0_0:0:0_6d4	CP038996.1	15762	-	77
CP038996.1_5325_1_1_0_0_0_1:0:0_0:0:0_6d5	CP038996.1	5324	-	76
CP038996.1_31999_1_1_0_0_0_3:1:0_0:0:0_6d6	CP038996.1	31998	-	79
CP038996.1_14369_1_1_0_0_0_3:4:2_0:0:0_6d7	CP038996.1	46139	+	112
CP038997.1_28470_1_0_1_0_0_1:2:0_0:0:0_1	CP038996.1	38147	-	114
CP038997.1_23477_1_0_1_0_0_3:0:0_0:0:0_3	CP038996.1	47373	+	120
CP038997.1_37447_1_0_1_0_0_2:1:1_0:0:0_4	CP038996.1	40335	+	110
CP038997.1_26787_1_1_0_0_0_0:0:0_0:0:0_5	CP038996.1	15800	-	116
CP038997.1_23162_1_1_0_0_0_2:0:0_0:0:0_7	CP038996.1	11593	+	114
CP038997.1_32149_1_0_1_0_0_1:0:0_0:0:0_b	CP038996.1	31607	-	116
CP038997.1_29477_1_0_1_0_0_1:2:0_0:0:0_c	CP038996.1	37619	+	117
CP038997.1_40084_1_0_1_0_0_2:0:0_0:0:0_d	CP038996.1	20730	+	112
CP038997.1_9967_1_0_1_0_0_0:0:0_0:0:0_e	CP038996.1	47534	-	113
CP038997.1_22347_1_1_0_0_0_1:1:0_0:0:0_10	CP038996.1	8745	+	108
rand_0_0_0_0_1_1_0:0:0_0:0:0_55	CP038996.1	28411	-	122
CP038997.1_45440_1_0_1_0_0_2:1:0_0:0:0_13	CP038996.1	18298	+	112
CP038997.1_8623_1_1_0_0_0_2:3:0_0:0:0_15	CP038996.1	35497	-	117
CP038997.1_38289_1_1_0_0_0_0:1:0_0:0:0_16	CP038996.1	42060	-	112
CP038997.1_24984_1_1_0_0_0_1:0:0_0:0:0_17	CP038996.1	24149	+	114
CP038997.1_19085_1_0_1_0_0_2:1:0_0:0:0_19	CP038996.1	39790	+	114
CP038997.1_16726_1_1_0_0_0_1:1:0_0:0:0_1b	CP038996.1	46468	+	117
CP038997.1_15687_1_0_1_0_0_1:0:0_0:0:0_1c	CP038996.1	34447	+	115
CP038997.1_6609_1_1_0_0_0_1:1:0_0:0:0_20	CP038996.1	223	-	123
CP038997.1_13052_1_0_1_0_0_1:0:0_0:0:0_24	CP038996.1	31158	+	114
CP038997.1_30652_1_1_0_0_0_0:1:0_0:0:0_26	CP038996.1	26036	+	110
CP038997.1_11089_1_1_0_0_0_1:2:0_0:0:0_27	CP038996.1	4246	+	112
CP038997.1_36502_1_1_0_0_0_2:0:0_0:0:0_28	CP038996.1	8952	-	117
CP038997.1_34646_1_1_0_0_0_1:0:0_0:0:0_29	CP038996.1	34406	-	121
CP038997.1_27633_1_1_0_0_0_1:0:0_0:0:0_2a	CP038996.1	15506	-	120
CP038997.1_1630_1_0_1_0_0_1:2:0_0:0:0_2b	CP038996.1	2803	-	110
CP038997.1_43304_1_0_1_0_0_1:2:0_0:0:0_2d	CP038996.1	21539	+	118
CP038997.1_36422_1_1_0_0_0_1:2:0_0:0:0_2e	CP038996.1	10718	+	112
CP038997.1_46380_1_0_1_0_0_1:2:0_0:0:0_2f	CP038996.1	2704	-	106
CP038997.1_5950_1_0_1_0_0_2:1:0_0:0:0_30	CP038996.1	11105	+	118
CP038997.1_10550_1_0_1_0_0_5:0:0_0:0:0_34	CP038996.1	48696	-	109
CP038997.1_40244_1_1_0_0_0_2:3:0_0:0:0_35	CP038996.1	1397	-	120
CP038997.1_39616_1_0_1_0_0_2:0:0_0:0:0_36	CP038996.1	25963	-	117
CP038997.1_15035_1_0_1_0_0_4:1:0_0:0:0_37	CP038996.1	46122	-	109
CP038997.1_3307_1_1_0_0_0_2:1:0_0:0:0_3a	CP038996.1	20629	-	111
CP038997.1_13317_1_0_1_0_0_1:1:0_0:0:0_3b	CP038996.1	38830	+	111
CP038997.1_29737_1_1_0_0_0_4:1:0_0:0:0_3d	CP038996.1	15322	+	111
CP038997.1_23779_1_0_1_0_0_0:1:0_0:0:0_3e	CP038996.1	2901	+	118
CP038997.1_110_1_0_1_0_0_0:1:0_0:0:0_3f	CP038996.1	33237	+	121
CP038997.1_13557_1_1_0_0_0_1:1:0_0:0:0_40	CP038996.1	48527	+	109
CP038997.1_2676_1_0_1_0_0_0:0:0_0:0:0_44	CP038996.1	23751	-	108
CP038997.1_28153_1_0_1_0_0_2:1:0_0:0:0_46	CP038996.1	40668	-	113
CP038997.1_4454_1_1_0_0_0_4:2:0_0:0:0_47	CP038996.1	40093	+	115
CP038997.1_2871_1_0_1_0_0_1:0:0_0:0:0_4b	CP038996.1	13498	-	115
CP038997.1_36606_1_1_0_0_0_1:0:0_0:0:0_4e	CP038996.1	2858	-	118
CP038997.1_18399_1_1_0_0_0_0:0:0_0:0:0_4f	CP038996.1	13043	+	113
CP038997.1_21884_1_1_0_0_0_3:1:0_0:0:0_50	CP038996.1	6502	-	116
CP038997.1_37669_1_1_0_0_0_3:2:0_0:0:0_51	CP038996.1	80	+	114
CP038997.1_31453_1_0_1_0_0_0:3:2_0:0:0_52	CP038996.1	8810	-	111
CP038997.1_46932_1_0_1_0_0_1:2:0_0:0:0_53	CP038996.1	38010	-	113
CP038997.1_30699_1_0_1_0_0_1:1:0_0:0:0_56	CP038996.1	24545	+	113
CP038997.1_46105_1_0_1_0_0_1:1:0_0:0:0_57	CP038996.1	18076	+	108
CP038997.1_16432_1_0_1_0_0_1:0:0_0:0:0_58	CP038996.1	1394	-	126
CP038997.1_32962_1_0_1_0_0_0:1:0_0:0:0_59	CP038996.1	675	+	117
CP038997.1_17427_1_1_0_0_0_0:0:1_0:0:0_5a	CP038996.1	6196	+	113
CP038997.1_38137_1_1_0_0_0_2:2:0_0:0:0_5b	CP038996.1	45030	-	115
CP038997.1_17009_1_1_0_0_0_1:3:0_0:0:0_5d	CP038996.1	27500	+	111
CP038997.1_32026_1_0_1_0_0_2:0:0_0:0:0_61	CP038996.1	41744	+	114
CP038997.1_7489_1_1_0_0_0_2:2:0_0:0:0_63	CP038996.1	23176	-	112
CP038997.1_20597_1_0_1_0_0_1:0:0_0:0:0_65	CP038996.1	37595	-	118
CP038997.1_30111_1_1_0_0_0_2:1:0_0:0:0_66	CP038996.1	27171	+	115
CP038997.1_18086_1_1_0_0_0_2:2:0_0:0:0_6a	CP038996.1	31408	+	120
CP038997.1_25674_1_1_0_0_0_2:2:0_0:0:0_6b	CP038996.1	8761	-	112
CP038997.1_39954_1_1_0_0_0_2:0:0_0:0:0_6d	CP038996.1	39192	-	115
CP038997.1_39356_1_0_1_0_0_2:0:0_0:0:0_6f	CP038996.1	4249	-	110
CP038997.1_9393_1_1_0_0_0_4:1:0_0:0:0_70	CP038996.1	29183	+	111
CP038997.1_341_1_0_1_0_0_3:2:0_0:0:0_71	CP038996.1	16836	+	115
CP038997.1_883_1_1_0_0_0_1:0:0_0:0:0_72	CP038996.1	12451	-	105
CP038997.1_39379_1_0_1_0_0_0:0:0_0:0:0_75	CP038996.1	45579	-	112
CP038997.1_37172_1_0_1_0_0_5:1:0_0:0:0_76	CP038996.1	45315	-	116
CP038997.1_14807_1_0_1_0_0_3:3:2_0:0:0_7a	CP038996.1	48722	-	114
